id,exercise_id,file_path,checksum,folder,rel_folder,metadata_file,status,provenance,added_at
17,MAT_A12OTIMI_PXX_TRP_001,ExerciseDatabase\matematica\A12_otimizacao\problemas_simples_otimizacao\triangulos_ret_puros\MAT_A12OTIMI_PXX_TRP_001.tex,7852c99b4a965f3065550c526edde0cdd2c5fb4d7b927e040f97946e21f8db2a,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\A12_otimizacao\problemas_simples_otimizacao\triangulos_ret_puros,ExerciseDatabase\matematica\A12_otimizacao\problemas_simples_otimizacao\triangulos_ret_puros,metadata.json,resolved,normalized-import,2025-12-03T10:12:40.674984
18,MAT_A12OTIMI_PROB_TRI_001,ExerciseDatabase\matematica\A12_otimizacao\problemas_simples_otimizacao\triangulos_ret_puros\MAT_A12OTIMI_PROB_TRI_001.tex,675d6626510b47b291b5d6b3d636dfa8d80c5492b1eb63906a2eefe942ad502b,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\A12_otimizacao\problemas_simples_otimizacao\triangulos_ret_puros,ExerciseDatabase\matematica\A12_otimizacao\problemas_simples_otimizacao\triangulos_ret_puros,metadata.json,resolved,normalized-import,2025-12-03T10:12:40.674984
19,MAT_A12OTIMI_PROB_TRI_002,ExerciseDatabase\matematica\A12_otimizacao\problemas_simples_otimizacao\triangulos_ret_puros\MAT_A12OTIMI_PROB_TRI_002.tex,2e0672583cb04ba84e48d0f742d146f888a4d5e3ee5ee550e77fd07d44d47ee1,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\A12_otimizacao\problemas_simples_otimizacao\triangulos_ret_puros,ExerciseDatabase\matematica\A12_otimizacao\problemas_simples_otimizacao\triangulos_ret_puros,metadata.json,resolved,normalized-import,2025-12-03T10:12:40.674984
20,MAT_A7PROBAB_1EX_SXX_001,ExerciseDatabase\matematica\A7_probabilidade\1-eventos_e_espaco_amostral\simples\MAT_A7PROBAB_1EX_SXX_001.tex,1ac460442c5fcd9f612a082713c87063cb6c786b89d8651e599905e4acf7c611,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\A7_probabilidade\1-eventos_e_espaco_amostral\simples,ExerciseDatabase\matematica\A7_probabilidade\1-eventos_e_espaco_amostral\simples,metadata.json,resolved,normalized-import,2025-12-03T10:12:40.674984
21,MAT_A8MODELO_1SX_DVX_001,ExerciseDatabase\matematica\A8_modelos_discretos\1-sistemas_numericos\determinacao_valores\MAT_A8MODELO_1SX_DVX_001.tex,0fe2d6bf509c1e2291c3ff5f35a3dd3ee3c4d67b4c04f383d2f81f70343f7792,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\A8_modelos_discretos\1-sistemas_numericos\determinacao_valores,ExerciseDatabase\matematica\A8_modelos_discretos\1-sistemas_numericos\determinacao_valores,metadata.json,resolved,normalized-import,2025-12-03T10:12:40.674984
22,MAT_A8MODELO_1SX_DVX_002,ExerciseDatabase\matematica\A8_modelos_discretos\1-sistemas_numericos\determinacao_valores\MAT_A8MODELO_1SX_DVX_002.tex,b08060e915328571a53891f1b391b172f859c669c13d8b0fb1cf2bb85a821034,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\A8_modelos_discretos\1-sistemas_numericos\determinacao_valores,ExerciseDatabase\matematica\A8_modelos_discretos\1-sistemas_numericos\determinacao_valores,metadata.json,resolved,normalized-import,2025-12-03T10:12:40.674984
23,MAT_A8MODELO_1SX_DVX_003,ExerciseDatabase\matematica\A8_modelos_discretos\1-sistemas_numericos\determinacao_valores\MAT_A8MODELO_1SX_DVX_003.tex,4603d7d0349dfffbef9f5d2ef26924a459cd8ef1c8cf5d5a3276a9404aee2946,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\A8_modelos_discretos\1-sistemas_numericos\determinacao_valores,ExerciseDatabase\matematica\A8_modelos_discretos\1-sistemas_numericos\determinacao_valores,metadata.json,resolved,normalized-import,2025-12-03T10:12:40.674984
24,MAT_A8MODELO_1SX_NFX_001,ExerciseDatabase\matematica\A8_modelos_discretos\1-sistemas_numericos\numeros_figurados\MAT_A8MODELO_1SX_NFX_001.tex,35ad17d661c077aa79739fdf22aa3fc9c7443d5bc76b530e7c30ee46f3c930ca,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\A8_modelos_discretos\1-sistemas_numericos\numeros_figurados,ExerciseDatabase\matematica\A8_modelos_discretos\1-sistemas_numericos\numeros_figurados,metadata.json,resolved,normalized-import,2025-12-03T10:12:40.674984
25,MAT_A8MODELO_1SX_NFX_002,ExerciseDatabase\matematica\A8_modelos_discretos\1-sistemas_numericos\numeros_figurados\MAT_A8MODELO_1SX_NFX_002.tex,7e6f06cb4737cae0dac5226128ab5e8aa37cbb0a110523e143e263f953bdf538,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\A8_modelos_discretos\1-sistemas_numericos\numeros_figurados,ExerciseDatabase\matematica\A8_modelos_discretos\1-sistemas_numericos\numeros_figurados,metadata.json,resolved,normalized-import,2025-12-03T10:12:40.674984
26,MAT_A8MODELO_1SX_NFX_003,ExerciseDatabase\matematica\A8_modelos_discretos\1-sistemas_numericos\numeros_figurados\MAT_A8MODELO_1SX_NFX_003.tex,731976ed7644b469a5e788f018a141a61e02749924dfc46960f8d397a940d4bd,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\A8_modelos_discretos\1-sistemas_numericos\numeros_figurados,ExerciseDatabase\matematica\A8_modelos_discretos\1-sistemas_numericos\numeros_figurados,metadata.json,resolved,normalized-import,2025-12-03T10:12:40.674984
27,MAT_A8MODELO_1SX_NFX_004,ExerciseDatabase\matematica\A8_modelos_discretos\1-sistemas_numericos\numeros_figurados\MAT_A8MODELO_1SX_NFX_004.tex,904e6ce9c97b8d4838055ab984724f1a663e5cd61cdec432fbb900f7638991de,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\A8_modelos_discretos\1-sistemas_numericos\numeros_figurados,ExerciseDatabase\matematica\A8_modelos_discretos\1-sistemas_numericos\numeros_figurados,metadata.json,resolved,normalized-import,2025-12-03T10:12:40.674984
28,MAT_A8MODELO_1SX_NFX_005,ExerciseDatabase\matematica\A8_modelos_discretos\1-sistemas_numericos\numeros_figurados\MAT_A8MODELO_1SX_NFX_005.tex,085056c92c7a4587b85fb638ae0ae939dae6f5ea1ee62e7f7ddad948bc8fd931,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\A8_modelos_discretos\1-sistemas_numericos\numeros_figurados,ExerciseDatabase\matematica\A8_modelos_discretos\1-sistemas_numericos\numeros_figurados,metadata.json,resolved,normalized-import,2025-12-03T10:12:40.674984
29,MAT_A8MODELO_1SX_NFX_006,ExerciseDatabase\matematica\A8_modelos_discretos\1-sistemas_numericos\numeros_figurados\MAT_A8MODELO_1SX_NFX_006.tex,ae2afb0b0b6baf7f45b9acdad53f2f4ea2c0029f32e0eb6c9d7ac64b87ebeccc,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\A8_modelos_discretos\1-sistemas_numericos\numeros_figurados,ExerciseDatabase\matematica\A8_modelos_discretos\1-sistemas_numericos\numeros_figurados,metadata.json,resolved,normalized-import,2025-12-03T10:12:40.674984
30,MAT_A8MODELO_1SX_NFX_007,ExerciseDatabase\matematica\A8_modelos_discretos\1-sistemas_numericos\numeros_figurados\MAT_A8MODELO_1SX_NFX_007.tex,ff5c3e83e1643fccf103669294651a9ac8ea86e6210d3a19f2d28db134de6e68,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\A8_modelos_discretos\1-sistemas_numericos\numeros_figurados,ExerciseDatabase\matematica\A8_modelos_discretos\1-sistemas_numericos\numeros_figurados,metadata.json,resolved,normalized-import,2025-12-03T10:12:40.674984
31,MAT_A8MODELO_1SX_NFX_008,ExerciseDatabase\matematica\A8_modelos_discretos\1-sistemas_numericos\numeros_figurados\MAT_A8MODELO_1SX_NFX_008.tex,8d27dbaa227616e14657f1ec5df0fbc9f2b8ac5deaa096145dc6b7be155bfc9a,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\A8_modelos_discretos\1-sistemas_numericos\numeros_figurados,ExerciseDatabase\matematica\A8_modelos_discretos\1-sistemas_numericos\numeros_figurados,metadata.json,resolved,normalized-import,2025-12-03T10:12:40.674984
32,MAT_A8MODELO_1SX_NFX_009,ExerciseDatabase\matematica\A8_modelos_discretos\1-sistemas_numericos\numeros_figurados\MAT_A8MODELO_1SX_NFX_009.tex,f591d1258969f63efa4ed10760fd17236ea811fe75f40591e237fedc36248707,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\A8_modelos_discretos\1-sistemas_numericos\numeros_figurados,ExerciseDatabase\matematica\A8_modelos_discretos\1-sistemas_numericos\numeros_figurados,metadata.json,resolved,normalized-import,2025-12-03T10:12:40.674984
33,MAT_A8MODELO_1SX_NFX_010,ExerciseDatabase\matematica\A8_modelos_discretos\1-sistemas_numericos\numeros_figurados\MAT_A8MODELO_1SX_NFX_010.tex,bef2e278ac3670c82b0d24d2a97f7d0900062d84e392f13c33991000434af06d,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\A8_modelos_discretos\1-sistemas_numericos\numeros_figurados,ExerciseDatabase\matematica\A8_modelos_discretos\1-sistemas_numericos\numeros_figurados,metadata.json,resolved,normalized-import,2025-12-03T10:12:40.674984
34,MAT_A8MODELO_1SX_NFX_011,ExerciseDatabase\matematica\A8_modelos_discretos\1-sistemas_numericos\numeros_figurados\MAT_A8MODELO_1SX_NFX_011.tex,91cc0d20e181a04064c41ccf5e9f5b94faef1c7eae9434dd0b8a889529ae68fb,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\A8_modelos_discretos\1-sistemas_numericos\numeros_figurados,ExerciseDatabase\matematica\A8_modelos_discretos\1-sistemas_numericos\numeros_figurados,metadata.json,resolved,normalized-import,2025-12-03T10:12:40.676345
35,MAT_A8MODELO_1SX_NFX_012,ExerciseDatabase\matematica\A8_modelos_discretos\1-sistemas_numericos\numeros_figurados\MAT_A8MODELO_1SX_NFX_012.tex,4bb3ef316e3d99b66ecdadb5876558faebe06b83366e3357814ad3cc1c147993,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\A8_modelos_discretos\1-sistemas_numericos\numeros_figurados,ExerciseDatabase\matematica\A8_modelos_discretos\1-sistemas_numericos\numeros_figurados,metadata.json,resolved,normalized-import,2025-12-03T10:12:40.676345
36,MAT_A8MODELO_1SX_NFX_013,ExerciseDatabase\matematica\A8_modelos_discretos\1-sistemas_numericos\numeros_figurados\MAT_A8MODELO_1SX_NFX_013.tex,4b4a800bf387e8737152796f3fe8070bd9d0e351027ea3577ef56e2a1ec4eff4,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\A8_modelos_discretos\1-sistemas_numericos\numeros_figurados,ExerciseDatabase\matematica\A8_modelos_discretos\1-sistemas_numericos\numeros_figurados,metadata.json,resolved,normalized-import,2025-12-03T10:12:40.676345
37,MAT_A8MODELO_1SX_NFX_01,ExerciseDatabase\matematica\A8_modelos_discretos\1-sistemas_numericos\numeros_figurados\MAT_A8MODELO_1SX_NFX_01.tex,8da9bc5afd75b312cffda1fb95d6173088e18bfb6007fced8869c24f8ba68615,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\A8_modelos_discretos\1-sistemas_numericos\numeros_figurados,ExerciseDatabase\matematica\A8_modelos_discretos\1-sistemas_numericos\numeros_figurados,metadata.json,resolved,normalized-import,2025-12-03T10:12:40.676345
38,MAT_A8MODELO_1SX_NFX_02,ExerciseDatabase\matematica\A8_modelos_discretos\1-sistemas_numericos\numeros_figurados\MAT_A8MODELO_1SX_NFX_02.tex,603108cb902c155a792a927d7078d675b680c0a6b0add78283416322f524e9e4,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\A8_modelos_discretos\1-sistemas_numericos\numeros_figurados,ExerciseDatabase\matematica\A8_modelos_discretos\1-sistemas_numericos\numeros_figurados,metadata.json,resolved,normalized-import,2025-12-03T10:12:40.676345
39,MAT_A8MODELO_1SX_NFX_03,ExerciseDatabase\matematica\A8_modelos_discretos\1-sistemas_numericos\numeros_figurados\MAT_A8MODELO_1SX_NFX_03.tex,9f995c7166bf1534b49967423fa7da6a188cc8e0dc0d78dc0f498d62c6646391,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\A8_modelos_discretos\1-sistemas_numericos\numeros_figurados,ExerciseDatabase\matematica\A8_modelos_discretos\1-sistemas_numericos\numeros_figurados,metadata.json,resolved,normalized-import,2025-12-03T10:12:40.676345
41,MAT_A9FUNCOE_0RX_APX_001,ExerciseDatabase\matematica\A9_funcoes_crescimento\0-revisoes\aplicacoes_praticas\MAT_A9FUNCOE_0RX_APX_001.tex,058456227c745dcf57d9249a77cbd0ff172e0a15e6b706d85893434a115bb622,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\A9_funcoes_crescimento\0-revisoes\aplicacoes_praticas,ExerciseDatabase\matematica\A9_funcoes_crescimento\0-revisoes\aplicacoes_praticas,MAT_A9FUNCRE_0REV_APL_001.json,resolved,normalized-import,2025-12-03T10:12:40.676345
42,MAT_A9FUNCOE_0RX_APX_002,ExerciseDatabase\matematica\A9_funcoes_crescimento\0-revisoes\aplicacoes_praticas\MAT_A9FUNCOE_0RX_APX_002.tex,5079d53a9e778ba1408b22d4221bfb016f191848e922f3497c45c852b18ef974,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\A9_funcoes_crescimento\0-revisoes\aplicacoes_praticas,ExerciseDatabase\matematica\A9_funcoes_crescimento\0-revisoes\aplicacoes_praticas,MAT_A9FUNCRE_0REV_APL_001.json,resolved,normalized-import,2025-12-03T10:12:40.676345
43,MAT_A9FUNCRES_0REV_003,ExerciseDatabase\matematica\A9_funcoes_crescimento\0-revisoes\aplicacoes_praticas\MAT_A9FUNCRES_0REV_003.tex,87affb8832d75dcb5ee85957f290fa2f49c0d6d88c5b7e92d1025a5b8f174f26,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\A9_funcoes_crescimento\0-revisoes\aplicacoes_praticas,ExerciseDatabase\matematica\A9_funcoes_crescimento\0-revisoes\aplicacoes_praticas,MAT_A9FUNCRE_0REV_APL_001.json,resolved,normalized-import,2025-12-03T10:12:40.676345
44,MAT_A9FUNCRES_0REV_004,ExerciseDatabase\matematica\A9_funcoes_crescimento\0-revisoes\aplicacoes_praticas\MAT_A9FUNCRES_0REV_004.tex,478a8c0407849414de834ad8cbfbf87883705577a4865d6eb8530c65a36ce303,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\A9_funcoes_crescimento\0-revisoes\aplicacoes_praticas,ExerciseDatabase\matematica\A9_funcoes_crescimento\0-revisoes\aplicacoes_praticas,MAT_A9FUNCRE_0REV_APL_001.json,resolved,normalized-import,2025-12-03T10:12:40.676345
45,MAT_A9FUNCRE_0REV_APL_001,ExerciseDatabase\matematica\A9_funcoes_crescimento\0-revisoes\aplicacoes_praticas\MAT_A9FUNCRE_0REV_APL_001.tex,ad84b05f2625b3bba7502370686f4890f76199d3803d279a71b3de9e07da652a,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\A9_funcoes_crescimento\0-revisoes\aplicacoes_praticas,ExerciseDatabase\matematica\A9_funcoes_crescimento\0-revisoes\aplicacoes_praticas,MAT_A9FUNCRE_0REV_APL_001.json,resolved,normalized-import,2025-12-03T10:12:40.676345
46,MAT_A9FUNCRE_0REV_APL_002,ExerciseDatabase\matematica\A9_funcoes_crescimento\0-revisoes\aplicacoes_praticas\MAT_A9FUNCRE_0REV_APL_002.tex,44a0c27b54981086861686e371d4bb6466646443ef814f783e296ff43fcb9798,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\A9_funcoes_crescimento\0-revisoes\aplicacoes_praticas,ExerciseDatabase\matematica\A9_funcoes_crescimento\0-revisoes\aplicacoes_praticas,MAT_A9FUNCRE_0REV_APL_001.json,resolved,normalized-import,2025-12-03T10:12:40.676345
47,MAT_A9FUNCRES_0REV_002,ExerciseDatabase\matematica\A9_funcoes_crescimento\0-revisoes\calculo_funcoes\MAT_A9FUNCRES_0REV_002.tex,6242c53a52509f267e6c031cc5e2e8a8129f6b5ba8a6d32dd3af98f48e1c7119,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\A9_funcoes_crescimento\0-revisoes\calculo_funcoes,ExerciseDatabase\matematica\A9_funcoes_crescimento\0-revisoes\calculo_funcoes,MAT_A9FUNCRE_0REV_CAL_001.json,resolved,normalized-import,2025-12-03T10:12:40.676345
48,MAT_A9FUNCRE_0REV_CAL_001,ExerciseDatabase\matematica\A9_funcoes_crescimento\0-revisoes\calculo_funcoes\MAT_A9FUNCRE_0REV_CAL_001.tex,920eea576bb9fdbc872f465658b77b86d8a09d713cb369f0b64541b6421d7b1a,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\A9_funcoes_crescimento\0-revisoes\calculo_funcoes,ExerciseDatabase\matematica\A9_funcoes_crescimento\0-revisoes\calculo_funcoes,MAT_A9FUNCRE_0REV_CAL_001.json,resolved,normalized-import,2025-12-03T10:12:40.676345
49,MAT_A9FUNCOE_0RX_CFX_001,ExerciseDatabase\matematica\A9_funcoes_crescimento\0-revisoes\conceito_funcao\MAT_A9FUNCOE_0RX_CFX_001.tex,467ea4131318ff1e825dbf3e5893a57aafa5e2f342e5a082f0d4f94e43ba3b92,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\A9_funcoes_crescimento\0-revisoes\conceito_funcao,ExerciseDatabase\matematica\A9_funcoes_crescimento\0-revisoes\conceito_funcao,MAT_A9FUNCRE_0REV_CFU_001.json,resolved,normalized-import,2025-12-03T10:12:40.676345
50,MAT_A9FUNCOE_0RX_CFX_002,ExerciseDatabase\matematica\A9_funcoes_crescimento\0-revisoes\conceito_funcao\MAT_A9FUNCOE_0RX_CFX_002.tex,b318c5f4fc2fdf3efbbb8b157dbfb282f4607d3fe8acf930657adb9f410ef206,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\A9_funcoes_crescimento\0-revisoes\conceito_funcao,ExerciseDatabase\matematica\A9_funcoes_crescimento\0-revisoes\conceito_funcao,MAT_A9FUNCRE_0REV_CFU_001.json,resolved,normalized-import,2025-12-03T10:12:40.676345
51,MAT_A9FUNCOE_0RX_CFX_003,ExerciseDatabase\matematica\A9_funcoes_crescimento\0-revisoes\conceito_funcao\MAT_A9FUNCOE_0RX_CFX_003.tex,d4b095ebce868e3ff6777750c0afa20abf5488b3dd117c0ee0d6a86b22b47629,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\A9_funcoes_crescimento\0-revisoes\conceito_funcao,ExerciseDatabase\matematica\A9_funcoes_crescimento\0-revisoes\conceito_funcao,MAT_A9FUNCRE_0REV_CFU_001.json,resolved,normalized-import,2025-12-03T10:12:40.676345
