row_id,exercise_id,folder,metadata_file,added_at,suggested_canonical,suggested_exists,suggested_path,file_candidates_in_folder
281,MAT_P4FUNCOE_4FIN_GRA_002.bak_agent_20251127T121826Z,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\P4_funcoes\4-funcao_inversa,metadata.json,2025-12-03T10:49:31.846257,,False,,
282,MAT_P4FUNCOE_4FIN_GRA_003.agentfix,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\P4_funcoes\4-funcao_inversa,metadata.json,2025-12-03T10:49:31.846257,MAT_P4FUNCOE_4FIN_GRA_003,False,,
283,MAT_P4FUNCOE_4FIN_GRA_003.bak_agent_20251127T121826Z,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\P4_funcoes\4-funcao_inversa,metadata.json,2025-12-03T10:49:31.846257,,False,,
284,MAT_P4FUNCOE_4FIN_GRA_004.agentfix,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\P4_funcoes\4-funcao_inversa,metadata.json,2025-12-03T10:49:31.846257,MAT_P4FUNCOE_4FIN_GRA_004,False,,
285,MAT_P4FUNCOE_4FIN_GRA_004.bak_agent_20251127T121826Z,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\P4_funcoes\4-funcao_inversa,metadata.json,2025-12-03T10:49:31.846257,,False,,
286,MAT_P4FUNCOE_4FIN_GRA_005.agentfix,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\P4_funcoes\4-funcao_inversa,metadata.json,2025-12-03T10:49:31.846257,MAT_P4FUNCOE_4FIN_GRA_005,False,,
287,MAT_P4FUNCOE_4FIN_GRA_005.bak_agent_20251127T121826Z,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\P4_funcoes\4-funcao_inversa,metadata.json,2025-12-03T10:49:31.846257,,False,,
288,MAT_P4FUNCOE_4FIN_TRH_001.agentfix,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\P4_funcoes\4-funcao_inversa,metadata.json,2025-12-03T10:49:31.846257,MAT_P4FUNCOE_4FIN_TRH_001,False,,
289,MAT_P4FUNCOE_4FIN_TRH_001.bak_agent_20251127T121826Z,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\P4_funcoes\4-funcao_inversa,metadata.json,2025-12-03T10:49:31.846257,,False,,
290,MAT_P4FUNCOE_4FIN_TRH_002.agentfix,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\P4_funcoes\4-funcao_inversa,metadata.json,2025-12-03T10:49:31.846257,MAT_P4FUNCOE_4FIN_TRH_002,False,,
291,MAT_P4FUNCOE_4FIN_TRH_002.bak_agent_20251127T121826Z,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\P4_funcoes\4-funcao_inversa,metadata.json,2025-12-03T10:49:31.846257,,False,,
292,MAT_P4FUNCOE_4FIN_TRH_003.agentfix,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\P4_funcoes\4-funcao_inversa,metadata.json,2025-12-03T10:49:31.846257,MAT_P4FUNCOE_4FIN_TRH_003,False,,
293,MAT_P4FUNCOE_4FIN_TRH_003.bak_agent_20251127T121826Z,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\P4_funcoes\4-funcao_inversa,metadata.json,2025-12-03T10:49:31.846257,,False,,
294,MAT_P4FUNCOE_4FIN_TRH_004.agentfix,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\P4_funcoes\4-funcao_inversa,metadata.json,2025-12-03T10:49:31.846257,MAT_P4FUNCOE_4FIN_TRH_004,False,,
295,MAT_P4FUNCOE_4FIN_TRH_004.bak_agent_20251127T121826Z,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\P4_funcoes\4-funcao_inversa,metadata.json,2025-12-03T10:49:31.846257,,False,,
296,MAT_P4FUNCOE_4FIN_TRH_005.agentfix,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\P4_funcoes\4-funcao_inversa,metadata.json,2025-12-03T10:49:31.846257,MAT_P4FUNCOE_4FIN_TRH_005,False,,
297,MAT_P4FUNCOE_4FIN_TRH_005.bak_agent_20251127T121826Z,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\P4_funcoes\4-funcao_inversa,metadata.json,2025-12-03T10:49:31.846257,,False,,
